,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Methanosphaera_stadtmanae_DSM_3091,0.078020852,0.125286583,0.022643282,0.017288378,0.007009991,0.091482331,0.006221831,0.078914951,0.01641641,0.041767194,0.047068216,0.049288293,0.051403279,0.025493532,0.014753809,0.049051522,0.022532191,0.009839349,0.021956392,0.021354782,0.029461507,0.018372603,0.030082372,0.029235854,0.014117625,0.015355545,0.003859965,0.016079278,0.021737177,0.011309532,0.041967857,0.048793779,0.045977681,0.154934762,0.146514891,0.003679255,0.011038907,0.007799861,0.112408176,0.050727284,0.093590142,0.053524342,0.181625467,0.134467642,0.125426787,0.009727344,0.083704758,0.010101295,0.016217635,0.113564508,0.018616809,0.011049559,0.005339169,0.174618497,0.0111109,0.010544431,0.017150971,0.016346104,0.017647776,0.010987799,0.105851707,0.068142796,0.024769022,0.072376749,0.006118717,0.003807727,0.092144046,0.01292343,0.004948639,0.143016673,0.00678403,0.038507045,0.012727836,0.007940282,0.025544068,0.075856571,0.081550264,0.021749932,0.053320007,0.042820201,0.051732502,0.089752688,0.05814287,0.081375258,0.134957792,0.158752624,0.137363538,0.031798091,0.12048496,0.134985757,0.024637699,0.053152715,0.132648504,0.013119322,0.025603567,0.122927823,0.087238193,0.065203711,0.087202205,0.070114531,0.098848727,0.04352971,0.203975115,0.226508675,0.014202535,0.013809753,0.06308096,0.011002755,0.011143047,0.046236605,0.05571262,0.026589455,0.149212269,0.055279759,0.039284687,0.120829728,0.029749075,0.011915132,0.003573859,0.014133596,0.019486661,0.013645487,0.008896099,0.029645001,0.016215192,0.018039124,0.012329043,0.011657862,0.006293096,0.037718879,0.052888019,0.011965103,0.093038966,0.050922076,0.083059717,1,0.018300843,0.030250373,0.024543723,0.110809633,0.010738998,0.011236982,0.015630404,0.014273698,0.023470977,0.087468037,0.04032032,0.048083775,0.105848427,0.017984914,0.080250504,0.024300873,0.022795933,0.023388659
Mitsuokella_multacida_DSM_20544,0.0690035,0.008714253,0.266124188,0.249802215,0.135116891,0.042431909,0.074238248,0.054722381,0.179612467,0.315267587,0.136972359,0.141017729,0.061154272,0.109543459,0.014030264,0.310963532,0.066538914,0.182280324,0.017620599,0.308494821,0.132862369,0.207226625,0.181605012,0.184692559,0.048532787,0.077242487,0.128680294,0.261328469,0.262553365,0.227550113,0.168952027,0.160791764,0.130865948,0.032457383,0.023677198,0.124087283,0.288896086,0.227604844,0.028633064,0.382433171,0.027360386,0.344824538,0.026606628,0.064239189,0.034314115,0.256971125,0.074761307,0.189393111,0.334108583,0.016584227,0.168899727,0.29387574,0.225216926,0.042934652,0.268383717,0.25168312,0.301422914,0.381246948,0.200525028,0.255724053,0.017099971,0.069396503,0.244298428,0.040317074,0.203479483,0.16027044,0.080558966,0.199172885,0.144195039,0.049456903,0.028167618,0.140268313,0.210775489,0.206174838,0.123819661,0.111136202,0.015560559,0.001395064,0.011523757,0.003904378,0.005485707,0.010999927,0.014091864,0.006542259,0.009985566,0.009762153,0.024838675,0.002329445,0.017739406,0.018358775,0.003418198,0.00426048,0.01605462,0.002683264,0.004364445,0.012711415,0.011810892,0.006105217,0.010685931,0.006166088,0.009551575,0.010809827,0.01490051,0.016879989,0.002938054,0.173528028,0.005908306,0.014864035,0.00389438,0.006817197,0.006552945,0.003987692,0.015703874,0.005248472,0.004259443,0.015272545,0.001849023,0.000418828,0.0744202,0.001130621,0.000684174,0.014715864,0.000469026,0.002026535,0.000902447,0.000901005,0.000649222,0.002225101,0.000219764,0.002135813,0.004586038,0.000600218,0.043295959,0.005930107,0.150875422,0.018300843,1,0.002017835,0.002158443,0.012721444,0.000357583,0.000411736,0.000904221,0.001914748,0.00131432,0.014513946,0.007042156,0.004982943,0.017151885,0.001868018,0.0093141,0.002444127,0.000986003,0.001596898
Pasteurella_multocida_multocida_Pm70,0.029557325,0.216417859,0.002695209,0.001645447,0.000844169,0.017597101,0.000740579,0.007705474,0.002404385,0.007340319,0.005602486,0.005866739,0.011874842,0.004199766,0.004517342,0.006038626,0.002681986,0.001171169,0.005254027,0.00254184,0.003506776,0.002186874,0.003580677,0.003479916,0.001680408,0.001827756,0.000459448,0.001913901,0.002587356,0.001346163,0.007283903,0.005807878,0.019317954,0.040435813,0.063197351,0.000437938,0.001368071,0.00092841,0.03944572,0.006038021,0.042064231,0.006370952,0.055577358,0.017609518,0.037756579,0.001157837,0.009963299,0.001202348,0.00193037,0.07167849,0.002215941,0.001315219,0.000635516,0.030960425,0.00132252,0.001255094,0.002041464,0.001945662,0.002100598,0.001307867,0.047763038,0.00992822,0.002948234,0.011883982,0.000728305,0.00045323,0.01096782,0.001538264,0.000589032,0.02438143,0.000807497,0.004583458,0.001514982,0.000945124,0.010187176,0.009029137,0.075778521,0.675050957,0.195250826,0.311208313,0.28557707,0.164828232,0.016973254,0.247112209,0.170493215,0.165897451,0.09330885,0.318525202,0.090151296,0.088304676,0.393788853,0.162646604,0.123471574,0.280373789,0.268130165,0.150317776,0.151106601,0.269682548,0.192951226,0.132584077,0.203534704,0.051681629,0.105615432,0.105155411,0.268185657,0.002511349,0.237442347,0.128445708,0.309669389,0.218568409,0.168865145,0.22919492,0.110253001,0.289712828,0.465089336,0.105524045,0.861869159,0.136093986,0.021685905,0.323903678,0.242069229,0.084302997,0.154863759,0.571109932,0.25910161,0.216557143,0.221257092,0.174530884,0.077880971,0.360641359,0.393044733,0.205356275,0.057935925,0.312468566,0.013047179,0.030250373,0.002017835,1,0.306217846,0.175978135,0.115541448,0.142984042,0.251549585,0.288241759,0.349759466,0.108883582,0.282473557,0.347668608,0.092650265,0.47547233,0.172379624,0.506450076,0.316099343,0.341153188
Pediococcus_pentosaceus_ATCC_25745,0.013659729,0.150721892,0.002061614,0.001528725,0.00064572,0.013460342,0.000566482,0.007744041,0.001839158,0.005614743,0.004285443,0.004487576,0.009083282,0.003212477,0.003455397,0.004619055,0.0020515,0.000895848,0.0040189,0.001944299,0.002682396,0.001672779,0.002738925,0.002661851,0.001285374,0.001398084,0.00035144,0.001463978,0.001979116,0.001029705,0.00557159,0.004442551,0.014776654,0.030930087,0.048340801,0.000334987,0.001046462,0.000710158,0.030172747,0.004618592,0.032175694,0.004873257,0.04251213,0.01346984,0.028880693,0.00088565,0.007621108,0.000919698,0.001476575,0.054828178,0.001695014,0.001006035,0.000486118,0.023682191,0.00101162,0.000960044,0.001561553,0.001488272,0.001606786,0.001000412,0.036534815,0.007594276,0.002255157,0.009090274,0.000557094,0.000346684,0.008389484,0.001176646,0.000450561,0.018649799,0.000617669,0.00350597,0.001158838,0.000722943,0.007792356,0.006906551,0.057964366,0.283026374,0.149350902,0.431779994,0.360265246,0.162153617,0.01298315,0.290653245,0.177250111,0.158655694,0.071373634,0.460734324,0.068958363,0.06754585,0.191554239,0.186738586,0.097827553,0.152458166,0.110643379,0.114980796,0.147600307,0.237045364,0.167469225,0.212134347,0.147548146,0.043227645,0.122772495,0.100986691,0.176235213,0.002797086,0.30159744,0.046338946,0.084890343,0.123085811,0.191225251,0.099180303,0.084334523,0.322461893,0.359074712,0.076360184,0.316519892,0.186372342,0.009245504,0.346508432,0.316975727,0.098837764,0.132539665,0.292071025,0.389009347,0.406282572,0.300782506,0.385536406,0.101816084,0.516270708,0.344040051,0.24325522,0.038938774,0.315136966,0.00698873,0.024543723,0.002158443,0.306217846,1,0.147424891,0.165521462,0.179702184,0.388585568,0.177405005,0.57541661,0.077602213,0.226385778,0.225836655,0.07086987,0.438037931,0.12938487,0.487945811,0.389331879,0.488996994
Porphyromonas_gingivalis_ATCC_33277,0.056285081,0.233541122,0.013984166,0.008402259,0.004379993,0.09130305,0.003842513,0.050793185,0.012475218,0.038085449,0.029068653,0.030439741,0.06161295,0.021790603,0.022497268,0.03117231,0.013915557,0.00607664,0.027260663,0.013188406,0.018195003,0.011346656,0.01857844,0.018055643,0.008718842,0.009483364,0.002383859,0.009930331,0.013424568,0.006564581,0.036216294,0.0291556,0.099590364,0.20980234,0.327901215,0.002272255,0.007079818,0.004817082,0.204665216,0.025964199,0.218251433,0.033055864,0.288364668,0.091367475,0.195901064,0.006007468,0.051694855,0.006238415,0.010015778,0.325875244,0.011497474,0.006824049,0.003297394,0.160639026,0.006861932,0.006512089,0.010592193,0.010095119,0.010899013,0.006785906,0.244173574,0.051512847,0.015296992,0.061660371,0.003778831,0.002351598,0.056906839,0.007981324,0.003056208,0.12650373,0.00418972,0.023781397,0.007860528,0.004903804,0.051975372,0.046847928,0.379766698,0.130262045,0.577963002,0.270651534,0.38143941,0.752059875,0.071725152,0.388820908,0.558497477,0.554196892,0.321891048,0.159104607,0.467752512,0.458171269,0.243467749,0.263067843,0.661187498,0.111098494,0.124941419,0.600590093,0.775786278,0.422144201,0.787544923,0.388244267,0.547777429,0.219798001,0.616521814,0.566641439,0.1121173,0.015018432,0.41226733,0.089162556,0.124396771,0.228599299,0.257297605,0.136313464,0.528182876,0.364641249,0.321041219,0.326482851,0.164558833,0.02860659,0.031193739,0.077223119,0.046730112,0.265774832,0.032035188,0.177836038,0.061638454,0.06154001,0.044342828,0.151977703,0.015010225,0.145879192,0.328190257,0.040995817,0.158248795,0.417877387,0.049585744,0.110809633,0.012721444,0.175978135,0.147424891,1,0.024423463,0.028122156,0.061759662,0.100162291,0.089770033,0.341814979,0.472213097,0.327527491,0.431673534,0.15079104,0.436145452,0.192613866,0.067345492,0.109070508
Proteus_mirabilis_HI4320,0.003622539,0.038116707,0.000341542,0.000294492,0.000106975,0.002229937,9.38E-05,0.001282933,0.000304688,0.000930179,0.000709957,0.000743444,0.001504802,0.000532202,0.000572446,0.000765226,0.000339866,0.000148413,0.0006658,0.000322107,0.000444385,0.000277125,0.00045375,0.000440981,0.000212944,0.000231617,5.82E-05,0.000242533,0.000327874,0.000170588,0.000923029,0.000735985,0.002448006,0.0051241,0.008008483,5.55E-05,0.000173364,0.00011765,0.004998633,0.000765149,0.005330456,0.000807339,0.007042864,0.00223151,0.004784582,0.000146723,0.001262567,0.000152364,0.00024462,0.009083229,0.000280808,0.000166667,8.05E-05,0.003923361,0.000167592,0.000159048,0.000258698,0.000246558,0.000266192,0.000165735,0.006052619,0.001258122,0.000373606,0.00150596,9.23E-05,5.74E-05,0.001389862,0.000194932,7.46E-05,0.003089659,0.000102327,0.000580824,0.000191981,0.000119768,0.001290937,0.001144189,0.009602792,0.165746095,0.02474254,0.090239515,0.063745941,0.026863529,0.002150882,0.054438898,0.029364522,0.02696339,0.011824267,0.153353016,0.011424136,0.011190129,0.060184289,0.045849228,0.016206813,0.125402129,0.060954878,0.019048542,0.024452524,0.05298482,0.027744151,0.035365995,0.029584786,0.008305232,0.02033937,0.016730178,0.111226144,0.000477991,0.057033167,0.020334005,0.072482048,0.035879702,0.037709312,0.069556115,0.013971461,0.066897507,0.076075786,0.013432378,0.125529066,0.668435659,0.00423403,0.298830463,0.340724902,0.024299161,0.192729926,0.118643021,0.384016542,0.185034962,0.423074174,0.134327622,0.373845859,0.165107824,0.074418611,0.464662563,0.007341746,0.058446482,0.001607903,0.010738998,0.000357583,0.115541448,0.165521462,0.024423463,1,0.599217864,0.39545979,0.151273916,0.271497277,0.013797925,0.037504689,0.046024605,0.01174081,0.160680039,0.021844259,0.126800129,0.340216367,0.223923621
Proteus_penneri_ATCC_35198,0.004124584,0.043889107,0.000393265,0.00033909,0.000123175,0.002567639,0.00010806,0.001477221,0.00035083,0.001071045,0.000817473,0.000856031,0.001732689,0.000612799,0.000659137,0.000881112,0.000391335,0.000170888,0.000766629,0.000370886,0.000511683,0.000319092,0.000522466,0.000507764,0.000245193,0.000266693,6.70E-05,0.000279262,0.000377528,0.000196422,0.001062813,0.000847443,0.002818733,0.005900094,0.009221289,6.39E-05,0.000199619,0.000135467,0.005755627,0.000881023,0.006137701,0.000929602,0.008109436,0.00256945,0.00550916,0.000168943,0.001453771,0.000175438,0.000281665,0.010458794,0.000323334,0.000191907,9.27E-05,0.004517516,0.000192972,0.000183134,0.000297875,0.000283897,0.000306504,0.000190834,0.006969229,0.001448652,0.000430184,0.001734023,0.000106269,6.61E-05,0.001600343,0.000224452,8.59E-05,0.003557558,0.000117824,0.000668784,0.000221055,0.000137906,0.001486437,0.001317465,0.01105704,0.207629716,0.028489554,0.103905401,0.073399636,0.030931746,0.002476611,0.062683134,0.03381149,0.031046729,0.013614936,0.176752619,0.013154209,0.012884764,0.069293695,0.052792642,0.018661175,0.142605371,0.071218352,0.021933256,0.028155618,0.061008849,0.031945729,0.036062839,0.034065111,0.009562978,0.023419568,0.019263799,0.130528504,0.000550378,0.065670278,0.024004383,0.081507929,0.041108013,0.04213546,0.071300382,0.016087301,0.077028476,0.087596714,0.015407242,0.154090984,0.47464884,0.004761175,0.337883368,0.307194569,0.025248261,0.303190991,0.137465688,0.365648958,0.194661211,0.406234386,0.128128552,0.364212545,0.16560399,0.085688577,0.50669982,0.008453581,0.067297626,0.001911006,0.011236982,0.000411736,0.142984042,0.179702184,0.028122156,0.599217864,1,0.416034394,0.178377501,0.304448426,0.015887485,0.043184405,0.052994579,0.01351884,0.181751342,0.025152357,0.14600276,0.305893256,0.253002297
Pseudomonas_aeruginosa_LESB58,0.008577527,0.089088612,0.000863657,0.000744682,0.000270507,0.005638846,0.000237312,0.003244156,0.000770465,0.002352144,0.00179527,0.001879948,0.003805195,0.00134578,0.001447545,0.001935028,0.00085942,0.000375291,0.001683609,0.000814512,0.001123717,0.000700766,0.001147398,0.00111511,0.000538473,0.000585689,0.000147226,0.000613294,0.000829097,0.000431367,0.002334067,0.001861086,0.006190279,0.012957322,0.020251068,0.000140334,0.000438387,0.000297501,0.012640055,0.001934834,0.013479135,0.002041519,0.017809304,0.005642824,0.012098784,0.000371019,0.003192657,0.000385282,0.000618571,0.022968779,0.00071008,0.000421451,0.000203646,0.009921012,0.000423791,0.000402184,0.00065417,0.000623471,0.000673119,0.000419095,0.01530527,0.003181416,0.000944737,0.003808124,0.000233379,0.000145234,0.003514547,0.000492924,0.00018875,0.007812828,0.000258756,0.001468731,0.000485464,0.000302857,0.003264396,0.002893312,0.0242826,0.325529493,0.062566512,0.22818885,0.161194495,0.067929863,0.005438939,0.137659757,0.074254129,0.06818238,0.029900049,0.385671817,0.028888237,0.028296503,0.123446634,0.115939038,0.040982202,0.190050286,0.091410549,0.048168088,0.061833148,0.133982825,0.070156692,0.087853343,0.074811111,0.021001458,0.051432209,0.042305637,0.226985341,0.001208696,0.144219888,0.041714201,0.108237814,0.076167829,0.084677262,0.100589195,0.035329662,0.169163867,0.192372999,0.033539468,0.289596249,0.4444731,0.008184182,0.563500567,0.469211373,0.059420125,0.197603197,0.225260884,0.654010129,0.283904647,0.542473189,0.295298789,0.243042539,0.401433697,0.188182497,0.528804953,0.018565088,0.147793741,0.003172244,0.015630404,0.000904221,0.251549585,0.388585568,0.061759662,0.39545979,0.416034394,1,0.241307911,0.581775769,0.034890843,0.094838185,0.116382516,0.029689011,0.374562869,0.055237625,0.317011439,0.513748052,0.493708244
Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,0.02293332,0.204103277,0.001828851,0.001576913,0.000572816,0.011940627,0.000502524,0.006869714,0.001631511,0.004980821,0.003801603,0.003980914,0.008057751,0.002849778,0.003065271,0.004097549,0.001819879,0.000794704,0.003565154,0.001724782,0.002379545,0.001483917,0.002429691,0.00236132,0.001140252,0.001240236,0.000311761,0.00129869,0.001755667,0.000913448,0.004613227,0.003940973,0.013108323,0.027437983,0.042882972,0.000297166,0.000928313,0.000629979,0.026766149,0.004097138,0.028542956,0.004323051,0.037712376,0.011949053,0.025619972,0.000785658,0.006760661,0.000815861,0.001309865,0.048637904,0.001503641,0.00089245,0.000431234,0.021008397,0.000897405,0.000851652,0.001385249,0.001320241,0.001425375,0.000887462,0.032409919,0.006736858,0.002000543,0.008063953,0.000494196,0.000307542,0.007442285,0.001043799,0.000399691,0.016544177,0.000547932,0.003110135,0.001028001,0.00064132,0.006912574,0.006126779,0.051420006,0.293631376,0.132488713,0.176038207,0.177652703,0.10003045,0.00938298,0.147485032,0.11642257,0.113164465,0.054448653,0.210721121,0.061172746,0.05991971,0.219236313,0.110214798,0.086782513,0.685330795,0.379706033,0.1019991,0.101495753,0.177374349,0.098833844,0.069070717,0.158417458,0.031253191,0.092998884,0.089584974,0.627239563,0.002548446,0.171735759,0.115474426,0.380792445,0.228279697,0.208077071,0.420286843,0.074812888,0.196061795,0.196903874,0.07167006,0.24258349,0.150143256,0.022744702,0.301889692,0.168276295,0.113509,0.149144438,0.184538032,0.239461571,0.100434653,0.190920682,0.124113185,0.083020964,0.166860275,0.192497757,0.207210655,0.039312797,0.155478412,0.009045145,0.014273698,0.001914748,0.288241759,0.177405005,0.100162291,0.151273916,0.178377501,0.241307911,1,0.241052949,0.07388366,0.101880748,0.1241305,0.062868438,0.235099948,0.103198686,0.226613462,0.188611009,0.234325632
Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,0.011378166,0.13505502,0.001255359,0.001082423,0.000393192,0.008196278,0.000344943,0.004715505,0.001119901,0.003418932,0.002609494,0.002732577,0.005530996,0.001956143,0.002104062,0.002812637,0.0012492,0.0005455,0.002447191,0.001183924,0.001633366,0.00101859,0.001667787,0.001620856,0.000782691,0.000851322,0.000213999,0.000891446,0.001205124,0.000627008,0.003392655,0.00270516,0.008997807,0.018833963,0.029435703,0.00020398,0.000637212,0.00043243,0.018372803,0.002812355,0.019592438,0.002967426,0.025886506,0.008202061,0.017586045,0.000539291,0.004640649,0.000560023,0.000899117,0.033385999,0.001032129,0.000612595,0.000296007,0.014420571,0.000615996,0.00058459,0.000950862,0.000906239,0.000978405,0.000609171,0.022246796,0.00462431,0.001373211,0.005535254,0.000339226,0.000211103,0.005108529,0.000716484,0.000274356,0.011356244,0.000376111,0.002134857,0.00070564,0.000440215,0.004744925,0.00420554,0.035295689,0.372453651,0.09094282,0.331681226,0.234302368,0.098738655,0.007905706,0.200093725,0.107931219,0.099105698,0.043460866,0.46954392,0.041990158,0.04113005,0.169579874,0.147752289,0.059569199,0.192405366,0.127108277,0.070014159,0.089876847,0.194073989,0.101975437,0.125650503,0.108740813,0.030526424,0.074758684,0.061492862,0.22037271,0.001756886,0.209629127,0.049552867,0.101843798,0.08338684,0.130822617,0.109868245,0.051353016,0.245886155,0.279621516,0.049216621,0.364916124,0.318665256,0.009109701,0.537320065,0.512652105,0.080546675,0.178514934,0.320282589,0.60916894,0.483967353,0.493960256,0.305869665,0.167207527,0.548702486,0.273530462,0.420855077,0.026985066,0.214823858,0.005309984,0.023470977,0.00131432,0.349759466,0.57541661,0.089770033,0.271497277,0.304448426,0.581775769,0.241052949,1,0.050715176,0.137850932,0.169166441,0.043154114,0.512332842,0.080290001,0.450623025,0.57797646,0.668554247
Streptococcus_gordonii_Challis_CH1,0.18742882,0.329759832,0.024753123,0.011221565,0.007752948,0.154969814,0.006801564,0.056241472,0.019158041,0.063622945,0.051453908,0.053880846,0.109059989,0.03857116,0.034958808,0.053161404,0.024631681,0.010756154,0.036328014,0.023344564,0.032206653,0.020084514,0.032885368,0.031959973,0.015433068,0.016786335,0.004219626,0.017577503,0.02376259,0.011684253,0.040192888,0.052487235,0.101880293,0.333769453,0.39126269,0.004022078,0.011954628,0.008526631,0.282737724,0.049927551,0.272326578,0.048370423,0.393926475,0.161727947,0.306819359,0.010633712,0.091504146,0.011042507,0.017728751,0.393093042,0.020351474,0.012079128,0.005836658,0.233758932,0.012146184,0.011526933,0.018749053,0.017869191,0.01929215,0.012011613,0.258970713,0.091181978,0.027076934,0.10914393,0.006688842,0.004162521,0.100729785,0.014127601,0.00540974,0.223922008,0.007416148,0.042095029,0.013913782,0.008680137,0.093560254,0.082924686,0.297934457,0.073590955,0.421683344,0.146574247,0.196363785,0.355789125,0.098912428,0.192925851,0.306341753,0.293342448,0.305402069,0.085011318,0.40120248,0.404143063,0.222418189,0.178739894,0.414327397,0.103764987,0.174818058,0.455728222,0.36438689,0.206803088,0.330591557,0.285033584,0.319618233,0.202943693,0.31770534,0.344078927,0.112945832,0.015473669,0.203043712,0.192936277,0.173269245,0.281750274,0.228949125,0.149552119,0.440084227,0.190234527,0.177167078,0.525624364,0.102513022,0.016161164,0.091564762,0.043626853,0.026399966,0.198770615,0.018098135,0.092850441,0.034822367,0.034766751,0.025051281,0.062051177,0.008479959,0.075715009,0.173118382,0.023160402,0.262954916,0.210356485,0.098130933,0.087468037,0.014513946,0.108883582,0.077602213,0.341814979,0.013797925,0.015887485,0.034890843,0.07388366,0.050715176,1,0.332880594,0.278838294,0.555118091,0.085188719,0.614037594,0.108816336,0.038046532,0.061093344
